province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Cagayan,Santo Niño,Rice,Low,Acidic,Medium,Low,Low,ND,67.56
Cagayan,Santo Niño,Rice,Low,Neutral,High,Low,Low,ND,10
Cagayan,Santo Niño,Rice,Low,Neutral,Low,Low,Low,ND,11
Cagayan,Santo Niño,Rice,Low,Neutral,Medium,Low,Low,ND,34.01
Cagayan,Santo Niño,Rice,Medium,Acidic,High,Low,Medium,ND,4.77
Cagayan,Santo Niño,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Low,High,Medium,ND,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Low,Medium,Medium,ND,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,High,Medium,ND,3
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,Low,High,ND,38
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,Low,Medium,ND,108.25999999999999
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,Medium,High,ND,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,Medium,Low,ND,1
Cagayan,Santo Niño,Rice,Medium,Acidic,Medium,Medium,Medium,ND,1
Cagayan,Santo Niño,Rice,Medium,Neutral,High,Low,Medium,ND,1.44
Cagayan,Santo Niño,Rice,Medium,Neutral,Medium,Low,Medium,ND,9.6000000000000014
Cagayan,Santo Niño,Rice,Medium,Neutral,Medium,Medium,Low,ND,1
Cagayan,Solana,Corn,High,Acidic,High,Low,High,ND,3
Cagayan,Solana,Corn,High,Acidic,Low,High,High,ND,578.5
Cagayan,Solana,Corn,High,Acidic,Medium,High,High,ND,79
Cagayan,Solana,Corn,High,Neutral,High,High,High,ND,15
Cagayan,Solana,Corn,High,Neutral,High,Low,High,ND,20
Cagayan,Solana,Corn,High,Neutral,High,Medium,High,ND,5
Cagayan,Solana,Corn,High,Neutral,Low,High,High,DEFICIENT,9
Cagayan,Solana,Corn,High,Neutral,Low,High,High,ND,408
Cagayan,Solana,Corn,High,Neutral,Medium,High,High,ND,318
Cagayan,Solana,Corn,Low,Acidic,Low,Low,High,ND,600
Cagayan,Solana,Corn,Low,Acidic,Low,Low,Low,ND,25
Cagayan,Solana,Corn,Low,Acidic,Low,Low,Medium,ND,9
Cagayan,Solana,Corn,Low,Acidic,Low,Medium,Low,ND,6
Cagayan,Solana,Corn,Low,Acidic,Medium,Low,Low,ND,18.5
Cagayan,Solana,Corn,Low,Alkaline,Low,Low,High,ND,10
Cagayan,Solana,Corn,Low,Alkaline,Low,Low,Medium,ND,3
Cagayan,Solana,Corn,Low,Neutral,Low,Low,High,ND,2634
Cagayan,Solana,Corn,Low,Neutral,Low,Low,Low,ND,37.5
Cagayan,Solana,Corn,Low,Neutral,Low,Low,Medium,ND,155
Cagayan,Solana,Corn,Low,Neutral,Low,Medium,Low,ND,10
Cagayan,Solana,Corn,Low,Neutral,Medium,Low,Low,ND,7.25
Cagayan,Solana,Corn,Medium,Acidic,Low,Medium,High,ND,289
Cagayan,Solana,Corn,Medium,Acidic,Low,Medium,Medium,ND,15
Cagayan,Solana,Corn,Medium,Acidic,Medium,Low,High,ND,128
Cagayan,Solana,Corn,Medium,Acidic,Medium,Low,Medium,ND,11
Cagayan,Solana,Corn,Medium,Acidic,Medium,Medium,High,ND,77
Cagayan,Solana,Corn,Medium,Acidic,Medium,Medium,Low,ND,3
Cagayan,Solana,Corn,Medium,Neutral,Low,High,Medium,ND,10
Cagayan,Solana,Corn,Medium,Neutral,Low,Medium,High,ND,806
Cagayan,Solana,Corn,Medium,Neutral,Low,Medium,Medium,ND,10
Cagayan,Solana,Corn,Medium,Neutral,Medium,Low,High,ND,1258
Cagayan,Solana,Corn,Medium,Neutral,Medium,Low,Medium,ND,35
Cagayan,Solana,Corn,Medium,Neutral,Medium,Medium,High,ND,317
Cagayan,Solana,Corn,Medium,Neutral,Medium,Medium,Medium,ND,10
Cagayan,Solana,Rice,High,Acidic,High,High,High,DEFICIENT,7
Cagayan,Solana,Rice,High,Acidic,High,High,High,ND,1
Cagayan,Solana,Rice,High,Acidic,High,High,High,SUFFICIENT,0.24
Cagayan,Solana,Rice,High,Acidic,High,High,Low,ND,2.43
Cagayan,Solana,Rice,High,Acidic,High,High,Medium,DEFICIENT,1.09
Cagayan,Solana,Rice,High,Acidic,High,High,Medium,ND,1.65
Cagayan,Solana,Rice,High,Acidic,High,Low,High,DEFICIENT,13
Cagayan,Solana,Rice,High,Acidic,High,Medium,High,DEFICIENT,23.1
Cagayan,Solana,Rice,High,Acidic,Low,High,High,DEFICIENT,12
Cagayan,Solana,Rice,High,Acidic,Medium,High,High,DEFICIENT,40.9
Cagayan,Solana,Rice,High,Acidic,Medium,High,High,ND,2.1
Cagayan,Solana,Rice,High,Alkaline,High,High,Medium,ND,2.02
Cagayan,Solana,Rice,High,Alkaline,High,Low,High,DEFICIENT,1
Cagayan,Solana,Rice,High,Alkaline,High,Medium,High,ND,0.82
Cagayan,Solana,Rice,High,Neutral,High,High,High,DEFICIENT,1.08
Cagayan,Solana,Rice,High,Neutral,High,High,High,ND,34.05
Cagayan,Solana,Rice,High,Neutral,High,High,Medium,ND,1
Cagayan,Solana,Rice,High,Neutral,High,Low,High,DEFICIENT,5.55
Cagayan,Solana,Rice,High,Neutral,High,Low,High,ND,19.130000000000003
Cagayan,Solana,Rice,High,Neutral,High,Medium,High,DEFICIENT,1
Cagayan,Solana,Rice,High,Neutral,High,Medium,High,ND,7.8900000000000006
Cagayan,Solana,Rice,High,Neutral,Low,High,High,DEFICIENT,1
Cagayan,Solana,Rice,High,Neutral,Medium,High,High,DEFICIENT,9
Cagayan,Solana,Rice,High,Neutral,Medium,High,High,ND,3.0599999999999996
Cagayan,Solana,Rice,Low,Acidic,High,Low,Low,DEFICIENT,19.240000000000002
Cagayan,Solana,Rice,Low,Acidic,High,Low,Low,ND,9.84
Cagayan,Solana,Rice,Low,Acidic,Low,Low,High,DEFICIENT,6
Cagayan,Solana,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,6
Cagayan,Solana,Rice,Low,Acidic,Low,Low,Low,ND,14.600000000000001
Cagayan,Solana,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,7
Cagayan,Solana,Rice,Low,Acidic,Low,Low,Medium,ND,4.4
Cagayan,Solana,Rice,Low,Acidic,Low,Medium,Low,ND,1.5
Cagayan,Solana,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,18.71
Cagayan,Solana,Rice,Low,Acidic,Medium,Low,Low,ND,15.09
Cagayan,Solana,Rice,Low,Alkaline,High,Low,Low,DEFICIENT,4.69
Cagayan,Solana,Rice,Low,Alkaline,High,Low,Low,ND,1.4
Cagayan,Solana,Rice,Low,Alkaline,Low,Low,Low,ND,1
Cagayan,Solana,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,34.2
Cagayan,Solana,Rice,Low,Alkaline,Medium,Low,Low,ND,2.15
Cagayan,Solana,Rice,Low,Neutral,High,Low,Low,DEFICIENT,9.58
Cagayan,Solana,Rice,Low,Neutral,High,Low,Low,ND,5.74
Cagayan,Solana,Rice,Low,Neutral,Low,Low,Low,ND,9.83
Cagayan,Solana,Rice,Low,Neutral,Low,Low,Medium,ND,4.7
Cagayan,Solana,Rice,Low,Neutral,Low,Medium,Low,ND,1
Cagayan,Solana,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,25.04
Cagayan,Solana,Rice,Low,Neutral,Medium,Low,Low,ND,18.83
Cagayan,Solana,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,40.92
Cagayan,Solana,Rice,Medium,Acidic,High,Low,Medium,ND,12.770000000000001
Cagayan,Solana,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,1.7200000000000002
Cagayan,Solana,Rice,Medium,Acidic,High,Medium,Low,ND,0.76
Cagayan,Solana,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,9.7800000000000011
Cagayan,Solana,Rice,Medium,Acidic,High,Medium,Medium,ND,8.26
Cagayan,Solana,Rice,Medium,Acidic,Low,Medium,High,DEFICIENT,3
Cagayan,Solana,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,1
Cagayan,Solana,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,2
Cagayan,Solana,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,12.2
Cagayan,Solana,Rice,Medium,Acidic,Medium,High,Medium,ND,2.05
Cagayan,Solana,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,87
Cagayan,Solana,Rice,Medium,Acidic,Medium,Low,High,ND,0.6
Cagayan,Solana,Rice,Medium,Acidic,Medium,Low,High,SUFFICIENT,2
Cagayan,Solana,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,71.009999999999991
Cagayan,Solana,Rice,Medium,Acidic,Medium,Low,Medium,ND,11.58
Cagayan,Solana,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,80
Cagayan,Solana,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,0.85
Cagayan,Solana,Rice,Medium,Acidic,Medium,Medium,Low,ND,25.39
Cagayan,Solana,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,35.4
Cagayan,Solana,Rice,Medium,Acidic,Medium,Medium,Medium,ND,12.630000000000003
Cagayan,Solana,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,9.18
Cagayan,Solana,Rice,Medium,Alkaline,High,Low,Medium,ND,28.64
Cagayan,Solana,Rice,Medium,Alkaline,High,Medium,Medium,DEFICIENT,1
Cagayan,Solana,Rice,Medium,Alkaline,High,Medium,Medium,ND,8.26
Cagayan,Solana,Rice,Medium,Alkaline,Medium,High,Low,ND,0.18
Cagayan,Solana,Rice,Medium,Alkaline,Medium,High,Medium,DEFICIENT,2.94
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,2.33
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Low,High,ND,6.9
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,24.41
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Low,Medium,ND,10.8
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Medium,High,DEFICIENT,3
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Medium,High,ND,1.26
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Medium,Medium,DEFICIENT,6
Cagayan,Solana,Rice,Medium,Alkaline,Medium,Medium,Medium,ND,3.1799999999999997
Cagayan,Solana,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,22.09
Cagayan,Solana,Rice,Medium,Neutral,High,Low,Medium,ND,27.660000000000004
Cagayan,Solana,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,0.91
Cagayan,Solana,Rice,Medium,Neutral,High,Medium,Medium,ND,6.46
Cagayan,Solana,Rice,Medium,Neutral,Low,Medium,High,DEFICIENT,3
Cagayan,Solana,Rice,Medium,Neutral,Low,Medium,High,ND,1
Cagayan,Solana,Rice,Medium,Neutral,Low,Medium,Medium,DEFICIENT,2
Cagayan,Solana,Rice,Medium,Neutral,Medium,High,Low,ND,3.75
Cagayan,Solana,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,16
Cagayan,Solana,Rice,Medium,Neutral,Medium,High,Medium,ND,15.57
Cagayan,Solana,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,13.100000000000001
Cagayan,Solana,Rice,Medium,Neutral,Medium,Low,High,ND,0.9
Cagayan,Solana,Rice,Medium,Neutral,Medium,Low,High,SUFFICIENT,1
Cagayan,Solana,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,27.710000000000004
Cagayan,Solana,Rice,Medium,Neutral,Medium,Low,Medium,ND,29.040000000000003
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,20
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,High,ND,3.66
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,1.92
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,Low,ND,7.7999999999999989
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,14.020000000000001
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,Medium,ND,8.8099999999999987
Cagayan,Solana,Rice,Medium,Neutral,Medium,Medium,Medium,SUFFICIENT,1
Cagayan,Tuao,Corn,High,Acidic,High,Low,High,ND,16
Cagayan,Tuao,Corn,High,Acidic,High,Medium,High,ND,6
Cagayan,Tuao,Corn,High,Acidic,Low,High,High,ND,288
Cagayan,Tuao,Corn,High,Acidic,Medium,High,High,ND,110
Cagayan,Tuao,Corn,High,Neutral,High,Low,High,ND,25
Cagayan,Tuao,Corn,High,Neutral,Low,High,High,ND,65
Cagayan,Tuao,Corn,High,Neutral,Medium,High,High,ND,55.72
Cagayan,Tuao,Corn,Low,Acidic,High,Low,Low,ND,0.5
Cagayan,Tuao,Corn,Low,Acidic,Low,Low,High,ND,279
Cagayan,Tuao,Corn,Low,Acidic,Low,Low,Low,ND,3.2
Cagayan,Tuao,Corn,Low,Acidic,Low,Low,Medium,ND,13
Cagayan,Tuao,Corn,Low,Acidic,Medium,Low,Low,ND,6
Cagayan,Tuao,Corn,Low,Alkaline,Low,Low,High,ND,145
Cagayan,Tuao,Corn,Low,Neutral,Low,Low,High,ND,1221
Cagayan,Tuao,Corn,Low,Neutral,Low,Low,Low,ND,2
Cagayan,Tuao,Corn,Low,Neutral,Low,Low,Medium,ND,12
Cagayan,Tuao,Corn,Low,Neutral,Medium,Low,Low,ND,3.5
Cagayan,Tuao,Corn,Medium,Acidic,Low,Medium,High,ND,222
Cagayan,Tuao,Corn,Medium,Acidic,Low,Medium,Medium,ND,5
Cagayan,Tuao,Corn,Medium,Acidic,Medium,Low,High,ND,92
Cagayan,Tuao,Corn,Medium,Acidic,Medium,Low,Medium,ND,17
Cagayan,Tuao,Corn,Medium,Acidic,Medium,Medium,High,ND,33
Cagayan,Tuao,Corn,Medium,Alkaline,Low,Medium,High,ND,15
Cagayan,Tuao,Corn,Medium,Alkaline,Medium,Low,High,ND,30
Cagayan,Tuao,Corn,Medium,Alkaline,Medium,Low,Medium,ND,5
Cagayan,Tuao,Corn,Medium,Neutral,Low,Medium,High,ND,100
Cagayan,Tuao,Corn,Medium,Neutral,Medium,Low,High,ND,59
Cagayan,Tuao,Corn,Medium,Neutral,Medium,Low,Medium,ND,1
Cagayan,Tuao,Corn,Medium,Neutral,Medium,Medium,High,ND,30
Cagayan,Tuao,Rice,High,Acidic,High,Low,High,ND,2.59
Cagayan,Tuao,Rice,High,Acidic,Low,High,High,ND,9.1
Cagayan,Tuao,Rice,High,Neutral,High,High,High,ND,1.5
Cagayan,Tuao,Rice,High,Neutral,Low,High,High,ND,0.37
Cagayan,Tuao,Rice,Low,Acidic,High,Low,Low,ND,1
Cagayan,Tuao,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,1
Cagayan,Tuao,Rice,Low,Acidic,Low,Low,Low,ND,5.8
Cagayan,Tuao,Rice,Low,Acidic,Low,Low,Medium,ND,2.4
Cagayan,Tuao,Rice,Low,Acidic,Medium,Low,Low,ND,1
Cagayan,Tuao,Rice,Low,Alkaline,Low,Low,Medium,ND,4.5
Cagayan,Tuao,Rice,Low,Neutral,Low,Low,Low,ND,0
Cagayan,Tuao,Rice,Low,Neutral,Low,Low,Medium,ND,10.38
Cagayan,Tuao,Rice,Low,Neutral,Medium,Low,Low,ND,4.5
Cagayan,Tuao,Rice,Medium,Acidic,High,Low,Medium,ND,8.120000000000001
Cagayan,Tuao,Rice,Medium,Acidic,High,Medium,Medium,ND,0.51
Cagayan,Tuao,Rice,Medium,Acidic,Low,High,Medium,ND,9.8
Cagayan,Tuao,Rice,Medium,Acidic,Medium,Low,High,ND,0.76
Cagayan,Tuao,Rice,Medium,Acidic,Medium,Low,Medium,ND,19.67
Cagayan,Tuao,Rice,Medium,Acidic,Medium,Medium,High,ND,4.5
Cagayan,Tuao,Rice,Medium,Acidic,Medium,Medium,Medium,ND,3.5
Cagayan,Tuao,Rice,Medium,Neutral,High,Low,Medium,ND,0.77
Cagayan,Tuao,Rice,Medium,Neutral,Medium,Low,High,ND,15
Cagayan,Tuao,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.77
Cagayan,Tuguegarao City,Corn,High,Acidic,Low,High,High,ND,40
Cagayan,Tuguegarao City,Corn,High,Acidic,Medium,High,High,ND,15
Cagayan,Tuguegarao City,Corn,High,Neutral,High,High,High,ND,5
Cagayan,Tuguegarao City,Corn,High,Neutral,High,Low,High,ND,6
Cagayan,Tuguegarao City,Corn,High,Neutral,High,Medium,High,ND,11
Cagayan,Tuguegarao City,Corn,High,Neutral,Low,High,High,DEFICIENT,2
Cagayan,Tuguegarao City,Corn,High,Neutral,Low,High,High,ND,90
Cagayan,Tuguegarao City,Corn,High,Neutral,Medium,High,High,ND,103
Cagayan,Tuguegarao City,Corn,Low,Acidic,Low,Low,High,ND,91
Cagayan,Tuguegarao City,Corn,Low,Alkaline,Low,Low,High,ND,5
Cagayan,Tuguegarao City,Corn,Low,Neutral,Low,Low,High,DEFICIENT,2
Cagayan,Tuguegarao City,Corn,Low,Neutral,Low,Low,High,ND,2667.2100000000009
Cagayan,Tuguegarao City,Corn,Low,Neutral,Low,Low,Medium,ND,25.5
Cagayan,Tuguegarao City,Corn,Medium,Acidic,Low,Medium,High,ND,11.8
Cagayan,Tuguegarao City,Corn,Medium,Acidic,Medium,Low,High,ND,55
Cagayan,Tuguegarao City,Corn,Medium,Acidic,Medium,Medium,High,ND,8
Cagayan,Tuguegarao City,Corn,Medium,Acidic,Medium,Medium,Medium,ND,1
Cagayan,Tuguegarao City,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,1
Cagayan,Tuguegarao City,Corn,Medium,Neutral,Low,Medium,High,ND,263.25
Cagayan,Tuguegarao City,Corn,Medium,Neutral,Medium,Low,High,ND,450.38
Cagayan,Tuguegarao City,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,1
Cagayan,Tuguegarao City,Corn,Medium,Neutral,Medium,Medium,High,ND,454.51000000000005
Cagayan,Tuguegarao City,Rice,High,Acidic,High,High,Low,ND,1
Cagayan,Tuguegarao City,Rice,High,Acidic,High,Low,High,ND,1.9
Cagayan,Tuguegarao City,Rice,High,Neutral,High,High,Medium,ND,1
Cagayan,Tuguegarao City,Rice,High,Neutral,Low,High,High,ND,1
Cagayan,Tuguegarao City,Rice,High,Neutral,Medium,High,High,ND,3
Cagayan,Tuguegarao City,Rice,Low,Acidic,High,Low,Low,ND,1
Cagayan,Tuguegarao City,Rice,Low,Acidic,Low,Low,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Low,Acidic,Medium,Low,Low,ND,2
Cagayan,Tuguegarao City,Rice,Low,Neutral,Low,Low,Low,ND,1
Cagayan,Tuguegarao City,Rice,Low,Neutral,Medium,Low,Low,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Acidic,Medium,Low,Medium,ND,2
Cagayan,Tuguegarao City,Rice,Medium,Acidic,Medium,Medium,High,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Alkaline,Medium,High,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,High,Low,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,High,Medium,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,Low,High,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,Low,Medium,Medium,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,Medium,High,Medium,ND,5
Cagayan,Tuguegarao City,Rice,Medium,Neutral,Medium,Medium,Low,ND,1
Cagayan,Tuguegarao City,Rice,Medium,Neutral,Medium,Medium,Medium,ND,1
Isabela,Alicia,Rice,High,Neutral,Medium,High,High,ND,1.5
Isabela,Alicia,Rice,Low,Acidic,Low,High,Low,ND,1
Isabela,Alicia,Rice,Low,Acidic,Low,Low,Low,ND,55.5
Isabela,Alicia,Rice,Low,Acidic,Low,Low,Medium,ND,19.26
Isabela,Alicia,Rice,Low,Acidic,Low,Medium,Low,ND,2
Isabela,Alicia,Rice,Low,Acidic,Medium,Low,Low,ND,4
Isabela,Alicia,Rice,Low,Neutral,Low,Low,Low,ND,8
Isabela,Alicia,Rice,Medium,Acidic,Medium,High,Low,ND,1
Isabela,Alicia,Rice,Medium,Acidic,Medium,Low,Medium,ND,4.9
Isabela,Alicia,Rice,Medium,Neutral,Medium,Low,High,ND,0.5
Isabela,Angadanan,Corn,High,Acidic,High,Medium,High,ND,2
Isabela,Angadanan,Corn,High,Acidic,Medium,High,High,ND,2.04
Isabela,Angadanan,Corn,High,Neutral,Low,High,High,ND,2
Isabela,Angadanan,Corn,High,Neutral,Medium,High,High,ND,1
Isabela,Angadanan,Corn,Low,Acidic,Low,Low,High,ND,24.769999999999996
Isabela,Angadanan,Corn,Low,Acidic,Low,Low,Low,ND,16.03
Isabela,Angadanan,Corn,Low,Acidic,Low,Low,Medium,ND,39.03
Isabela,Angadanan,Corn,Low,Acidic,Medium,Low,Low,ND,24.36
Isabela,Angadanan,Corn,Low,Neutral,Low,Low,High,ND,7.78
Isabela,Angadanan,Corn,Low,Neutral,Low,Low,Medium,ND,8.5
Isabela,Angadanan,Corn,Medium,Acidic,Low,Medium,High,ND,1.3
Isabela,Angadanan,Corn,Medium,Acidic,Medium,Low,High,ND,23.529999999999998
Isabela,Angadanan,Corn,Medium,Acidic,Medium,Low,Medium,ND,31.279999999999998
Isabela,Angadanan,Corn,Medium,Neutral,Low,Medium,High,ND,3
Isabela,Angadanan,Corn,Medium,Neutral,Low,Medium,Medium,ND,1
Isabela,Angadanan,Corn,Medium,Neutral,Medium,Low,High,ND,7.54
Isabela,Angadanan,Corn,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1
Isabela,Angadanan,Corn,Medium,Neutral,Medium,Medium,High,ND,2
Isabela,Angadanan,Rice,High,Acidic,Medium,High,High,ND,11
Isabela,Angadanan,Rice,Low,Acidic,Low,Low,Low,ND,28
Isabela,Angadanan,Rice,Low,Acidic,Low,Low,Medium,ND,12
Isabela,Angadanan,Rice,Low,Acidic,Medium,Low,Low,ND,10
Isabela,Angadanan,Rice,Medium,Acidic,Medium,Low,High,ND,22
Isabela,Angadanan,Rice,Medium,Acidic,Medium,Low,Medium,ND,1
Isabela,Aurora,Corn,High,Acidic,Low,High,High,DEFICIENT,6.370000000000001
Isabela,Aurora,Corn,High,Acidic,Medium,High,High,DEFICIENT,1.12
Isabela,Aurora,Corn,High,Neutral,Low,High,High,DEFICIENT,4.74
Isabela,Aurora,Corn,High,Neutral,Medium,High,High,DEFICIENT,5.59
Isabela,Aurora,Corn,High,Neutral,Medium,High,High,SUFFICIENT,0.04
Isabela,Aurora,Corn,Low,Acidic,Low,Low,High,DEFICIENT,0.52
Isabela,Aurora,Corn,Low,Neutral,Low,Low,High,DEFICIENT,3.99
Isabela,Aurora,Corn,Medium,Acidic,Low,High,Medium,SUFFICIENT,1.15
Isabela,Aurora,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,0.95
Isabela,Aurora,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,3.2199999999999998
Isabela,Aurora,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,2.0300000000000002
Isabela,Aurora,Rice,Low,Acidic,Low,Low,High,ND,130.5
Isabela,Aurora,Rice,Low,Acidic,Low,Low,Medium,ND,21
Isabela,Aurora,Rice,Low,Acidic,Medium,Low,Low,ND,11
Isabela,Aurora,Rice,Low,Neutral,Low,Low,High,ND,78
Isabela,Aurora,Rice,Low,Neutral,Low,Low,Low,ND,43
Isabela,Aurora,Rice,Low,Neutral,Medium,Low,Low,ND,22
Isabela,Aurora,Rice,Medium,Acidic,Medium,High,Medium,ND,9
Isabela,Aurora,Rice,Medium,Acidic,Medium,Low,High,ND,37
Isabela,Aurora,Rice,Medium,Acidic,Medium,Low,Medium,ND,76
Isabela,Aurora,Rice,Medium,Acidic,Medium,Medium,Medium,ND,20
Isabela,Aurora,Rice,Medium,Neutral,High,Medium,Medium,ND,10
Isabela,Aurora,Rice,Medium,Neutral,Medium,High,Low,ND,10
Isabela,Aurora,Rice,Medium,Neutral,Medium,High,Medium,ND,18.5
Isabela,Aurora,Rice,Medium,Neutral,Medium,Low,Medium,ND,56
Isabela,Aurora,Rice,Medium,Neutral,Medium,Medium,High,ND,10
Isabela,Aurora,Rice,Medium,Neutral,Medium,Medium,Medium,ND,21.5
Isabela,Benito Soliven,Rice,Low,Acidic,Low,Low,Low,ND,12.5
Isabela,Benito Soliven,Rice,Medium,Acidic,Low,Medium,High,ND,12
Isabela,Benito Soliven,Rice,Medium,Acidic,Medium,Low,Medium,ND,49
Isabela,Burgos,Rice,Low,Neutral,Medium,Low,Low,ND,4.5
Isabela,Burgos,Rice,Medium,Neutral,Medium,Low,High,ND,3.75
Isabela,Burgos,Rice,Medium,Neutral,Medium,Medium,High,ND,1.5
Isabela,Cabagan,Corn,High,Acidic,High,Low,High,ND,15
Isabela,Cabagan,Corn,High,Acidic,Low,High,High,DEFICIENT,170
Isabela,Cabagan,Corn,High,Acidic,Low,High,High,ND,30
Isabela,Cabagan,Corn,High,Acidic,Low,High,High,SUFFICIENT,10
Isabela,Cabagan,Corn,High,Acidic,Medium,High,High,DEFICIENT,10
Isabela,Cabagan,Corn,High,Acidic,Medium,High,High,ND,12.8
Isabela,Cabagan,Corn,High,Neutral,High,Low,High,ND,3
Isabela,Cabagan,Corn,High,Neutral,Low,High,High,DEFICIENT,830
Isabela,Cabagan,Corn,High,Neutral,Low,High,High,SUFFICIENT,40
Isabela,Cabagan,Corn,High,Neutral,Medium,High,High,DEFICIENT,60
Isabela,Cabagan,Corn,High,Neutral,Medium,High,High,ND,6
Isabela,Cabagan,Corn,Low,Acidic,Low,Low,High,DEFICIENT,40
Isabela,Cabagan,Corn,Low,Acidic,Low,Low,High,ND,66
Isabela,Cabagan,Corn,Low,Acidic,Low,Low,Low,ND,9.25
Isabela,Cabagan,Corn,Low,Acidic,Low,Low,Medium,ND,6
Isabela,Cabagan,Corn,Low,Acidic,Medium,Low,Low,ND,5
Isabela,Cabagan,Corn,Low,Neutral,Low,Low,High,DEFICIENT,160
Isabela,Cabagan,Corn,Low,Neutral,Low,Low,High,ND,139.2
Isabela,Cabagan,Corn,Low,Neutral,Low,Low,Low,ND,5.5
Isabela,Cabagan,Corn,Low,Neutral,Medium,Low,Low,ND,8
Isabela,Cabagan,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,60
Isabela,Cabagan,Corn,Medium,Acidic,Low,Medium,High,ND,12
Isabela,Cabagan,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Isabela,Cabagan,Corn,Medium,Acidic,Medium,Low,High,ND,130
Isabela,Cabagan,Corn,Medium,Acidic,Medium,Low,Medium,ND,12.8
Isabela,Cabagan,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,20
Isabela,Cabagan,Corn,Medium,Acidic,Medium,Medium,High,ND,19.2
Isabela,Cabagan,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,230
Isabela,Cabagan,Corn,Medium,Neutral,Low,Medium,High,ND,12
Isabela,Cabagan,Corn,Medium,Neutral,Low,Medium,Medium,ND,3
Isabela,Cabagan,Corn,Medium,Neutral,Medium,Low,High,ND,63
